timestamp,age,gender,country,state,self_employed,family_history,treatment,work_interfere,no_employees,remote_work,tech_company,benefits,care_options,wellness_program,seek_help,anonymity,leave,mental_health_consequence,phys_health_consequence,coworkers,supervisor,mental_health_interview,phys_health_interview,mental_vs_physical,obs_consequence,comments,mh_impact_score,survey_year,reveal_to_coworkers,prev_mental_health_consequence,suspected_condition,productivity_affected,past_disorder,professional_diagnosis,observation_impact,tech_role,reveal_to_clients,do_you_have_medical_coverage_(private_insurance_or_state-provided)_which_includes_treatment_of_ mental_health_issues,prev_supervisor,productivity_percentage,client_impact,position,prev_wellness_program,prev_care_options,prev_coworkers,coworker_perception,work_country,career_impact,know_resources,prev_seek_help,mental_health_interview_why,prev_benefits,diagnosed_condition,prev_mental_vs_physical,bad_response_experience,untreated_interference,share_with_family,previous_employers,prev_obs_consequence,why_or_why_not.1,professional_diagnosis_details,work_state,coworker_impact,do you work remotely (outside of an office) at least 50% ?,treated_interference,prev_phys_health_consequence,prev_anonymity,current_disorder
,30.0,Male,Brazil,Not specified,0,Yes,1,,26-100,Never,0.0,1.0,No,No,No,I don't know,Somewhat easy,Maybe,No,Yes,Yes,Yes,Yes,I don't know,No,,,2016,Not specified,I don't know,"Mood Disorder (Depression, Bipolar Disorder, etc)",Not specified,Yes,No,No,1.0,Not specified,Not specified,"No, at none of my previous employers",Not specified,Not specified,Back-end Developer,None did,"No, I only became aware later",Some of my previous employers,Maybe,Brazil,Maybe,Not specified,Some did,"I should be honest because if in anytime I find any issues related to this physical health issue, I need to be clear about it right from the beginning.",Some did,Not specified,Some did,Maybe/Not sure,Sometimes,Very open,1.0,Some of them,Same as physical health issues.,Not specified,Not specified,Not specified,,Sometimes,Some of them,I don't know,Maybe
,26.0,Male,Netherlands,Not specified,0,Yes,0,,26-100,Never,1.0,0.0,No,No,No,I don't know,Somewhat easy,No,Maybe,No,Maybe,Yes,Yes,I don't know,No,,,2016,Not specified,I don't know,Not specified,Not specified,No,Yes,Not specified,Not specified,Not specified,Not specified,Some of my previous employers,Not specified,Not specified,Back-end Developer,None did,N/A (not currently aware),Some of my previous employers,"No, I don't think they would",Netherlands,Maybe,Not specified,None did,"Its important to make it clear, sometimes you may have limitations which your employer must be aware. No surprises for both sides","No, none did",Stress Response Syndromes|Sleeping Disorder,None did,No,Sometimes,Somewhat not open,1.0,None of them,"Because I don't want to cause any surprise, and I might need some days off because of it",Stress Response Syndromes,Not specified,Not specified,,Sometimes,Some of them,I don't know,Yes
,27.0,Male,Germany,Not specified,1,No,1,,Unknown,Always,Unknown,,,,,,,,,,,Yes,Yes,,,,,2016,"Sometimes, if it comes up",None of them,Not specified,Yes,Yes,Yes,No,Not specified,"Sometimes, if it comes up",1.0,"Yes, at all of my previous employers",26-50%,No,One-person shop|Back-end Developer|Dev Evangelist/Advocate,Some did,N/A (not currently aware),"Yes, at all of my previous employers","No, they do not",Germany,"No, it has not",I know some,None did,Correctness and openness the base for a healthy wirk relationship,I don't know,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Attention Deficit Hyperactivity Disorder",Some did,"Yes, I experienced",Sometimes,Somewhat open,1.0,Some of them,,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Attention Deficit Hyperactivity Disorder",Not specified,No,,Sometimes,None of them,I don't know,Yes
,24.0,Male,USA,Ohio,0,No,0,,1-5,Always,1.0,0.0,,No,No,I don't know,Somewhat easy,No,No,Maybe,Maybe,Maybe,Yes,I don't know,No,,,2016,Not specified,None of them,Not specified,Not specified,No,No,Not specified,Not specified,Not specified,Not specified,I don't know,Not specified,Not specified,Front-end Developer|Back-end Developer,I don't know,N/A (not currently aware),Some of my previous employers,Maybe,United States of America,Maybe,Not specified,None did,,I don't know,Not specified,I don't know,No,Not applicable to me,Somewhat open,1.0,None of them,Depending on the company's culture I would be afraid that it may come off as a weakness or leave a bad impression.,Not specified,Ohio,Not specified,,Not applicable to me,None of them,I don't know,No
,35.0,Male,USA,Washington,0,No,0,,100-500,Never,1.0,1.0,No,No,I don't know,I don't know,Somewhat difficult,Yes,Maybe,Maybe,No,No,No,No,No,,,2016,Not specified,Some of them,Not specified,Not specified,No,No,Not specified,Not specified,Not specified,Not specified,"No, at none of my previous employers",Not specified,Not specified,Other,None did,N/A (not currently aware),"No, at none of my previous employers","Yes, I think they would",United States of America,"Yes, I think it would",Not specified,None did,Risk not getting the job.,I don't know,Not specified,None did,No,Not applicable to me,Somewhat not open,1.0,None of them,Risk not getting the job.,Not specified,Washington,Not specified,,Not applicable to me,Some of them,I don't know,No
,38.0,Male,Sweden,Not specified,0,No,1,,More than 1000,Sometimes,1.0,1.0,I am not sure,I don't know,Yes,I don't know,Somewhat easy,Maybe,No,Maybe,Yes,No,Maybe,Yes,Yes,,,2016,Not specified,Some of them,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)",Not specified,Maybe,Yes,Not specified,Not specified,Not specified,Not specified,"No, at none of my previous employers",Not specified,Not specified,Supervisor/Team Lead|Dev Evangelist/Advocate|Back-end Developer|Designer|Front-end Developer,None did,N/A (not currently aware),Some of my previous employers,Maybe,Sweden,"Yes, I think it would",Not specified,None did,,I don't know,Not specified,Some did,No,Rarely,Very open,1.0,None of them,,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)",Not specified,Not specified,,Rarely,None of them,I don't know,Maybe
,36.0,Male/genderqueer,USA,California,0,No,1,,100-500,Sometimes,1.0,1.0,Yes,No,I don't know,Yes,Very easy,Maybe,Maybe,No,No,No,No,I don't know,No,,,2016,Not specified,Some of them,Not specified,Not specified,Yes,Yes,No,Not specified,Not specified,Not specified,"No, at none of my previous employers",Not specified,Not specified,Supervisor/Team Lead|Front-end Developer,None did,"Yes, I was aware of all of them","No, at none of my previous employers",Maybe,United States of America,Maybe,Not specified,Some did,I would not be comfortable appearing in any way vulnerable or give the employer a chance to exercise bias against me,"Yes, they all did",Attention Deficit Hyperactivity Disorder,Some did,Maybe/Not sure,Often,Somewhat open,1.0,Some of them,I would not be comfortable appearing in any way vulnerable or give the employer a chance to exercise bias against me,Attention Deficit Hyperactivity Disorder,California,Not specified,,Sometimes,Some of them,"Yes, always",Yes
,34.0,Male,UK,Not specified,1,No,1,,Unknown,Always,Unknown,,,,,,,,,,,Yes,Yes,,,,,2016,"Sometimes, if it comes up",Some of them,Not specified,Unsure,Yes,Yes,No,Not specified,"Sometimes, if it comes up",0.0,Some of my previous employers,Not specified,I'm not sure,One-person shop,"Yes, they all did",N/A (not currently aware),Some of my previous employers,Maybe,United Kingdom,Maybe,I know some,None did,I would because it's not taboo or controversial.,"No, none did","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)",Some did,"Yes, I observed",Rarely,Very open,1.0,Some of them,Because it's me. Take it or leave it.,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)",Not specified,Yes,,Rarely,None of them,I don't know,Yes
,35.0,Male,USA,Colorado,0,I don't know,1,,26-100,Sometimes,1.0,1.0,Yes,I don't know,I don't know,I don't know,Neither easy nor difficult,No,No,Maybe,Maybe,No,Yes,No,No,,,2016,Not specified,Some of them,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)",Not specified,Yes,Yes,No,Not specified,Not specified,Not specified,Some of my previous employers,Not specified,Not specified,Front-end Developer,None did,I was aware of some,Some of my previous employers,Maybe,United States of America,Maybe,Not specified,Some did,,Some did,Not specified,Some did,"Yes, I experienced",Sometimes,Somewhat not open,1.0,None of them,,"Mood Disorder (Depression, Bipolar Disorder, etc)",Colorado,Not specified,,Rarely,None of them,I don't know,Maybe
,25.0,Male,USA,Ohio,0,I don't know,0,,6-25,Sometimes,1.0,0.0,I am not sure,No,I don't know,I don't know,Somewhat easy,No,No,Yes,Yes,No,No,I don't know,No,,,2016,Not specified,I don't know,Not specified,Not specified,No,No,Not specified,Not specified,Not specified,Not specified,"Yes, at all of my previous employers",Not specified,Not specified,Supervisor/Team Lead|Support|Front-end Developer|Back-end Developer,I don't know,N/A (not currently aware),Some of my previous employers,"No, I don't think they would",United States of America,Maybe,Not specified,None did,"Although illegal, I wouldn't want a physical health issue to weigh on someones mind when they make the decision whether or not to hire me.",I don't know,Not specified,I don't know,,Not applicable to me,Somewhat open,1.0,None of them,"Although illegal, I wouldn't want a mental health issue to weigh on someones mind when they make the decision whether or not to hire me.",Not specified,Ohio,Not specified,,Not applicable to me,None of them,I don't know,No
,32.0,FeMale,Sweden,Not specified,0,No,1,,100-500,Never,1.0,0.0,I am not sure,No,I don't know,I don't know,Somewhat easy,No,No,Yes,Yes,Yes,Yes,Yes,No,,,2016,Not specified,Some of them,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Post-traumatic Stress Disorder",Not specified,Yes,Yes,No,Not specified,Not specified,Not specified,"Yes, at all of my previous employers",Not specified,Not specified,Other,None did,I was aware of some,"Yes, at all of my previous employers",Maybe,Sweden,"No, it has not",Not specified,None did,Why not? Sometimes even not-work connected topics come up in interviews,Some did,Not specified,I don't know,"Yes, I experienced",Often,Very open,1.0,Some of them,"I did for my current job. I didn't want surprises. And I wanted to know if that's a blocker of getting hired. It might become an issue some day so I wanted to be sure they know what they get and that, through their reaction I get a glimpse of what I get","Anxiety Disorder (Generalized, Social, Phobia, etc)|Mood Disorder (Depression, Bipolar Disorder, etc)|Post-traumatic Stress Disorder",Not specified,Not specified,,Sometimes,None of them,No,Maybe
,32.0,FeMalealeeMale,USA,New York,0,Yes,0,,100-500,Never,1.0,0.0,I am not sure,No,No,I don't know,Neither easy nor difficult,Maybe,Maybe,No,Maybe,No,No,I don't know,No,,,2016,Not specified,Some of them,Not specified,Not specified,No,No,Not specified,Not specified,Not specified,Not specified,I don't know,Not specified,Not specified,Front-end Developer,None did,N/A (not currently aware),"No, at none of my previous employers",Maybe,United States of America,"Yes, I think it would",Not specified,None did,"If it's not apparent, they don't need to know. ","No, none did",Not specified,Some did,No,Sometimes,Neutral,1.0,Some of them,Stigma.,Not specified,New York,Not specified,,Rarely,Some of them,I don't know,No
,37.0,Male,USA,California,1,Yes,1,,Unknown,Sometimes,Unknown,,,,,,,,,,,No,Yes,,,,,2016,"Sometimes, if it comes up",Some of them,"Mood Disorder (Depression, Bipolar Disorder, etc)|Stress Response Syndromes",Yes,Maybe,Yes,Not specified,Not specified,"No, because it doesn't matter",1.0,Some of my previous employers,26-50%,Not specified,Front-end Developer|Executive Leadership,None did,"No, I only became aware later",Some of my previous employers,Maybe,United States of America,"Yes, I think it would",I know some,None did,"I would mention it if and only if it had a direct bearing on my ability to navigate the work environment (if I needed more time to walk from place to place, for example).",I don't know,Not specified,I don't know,,Sometimes,Somewhat open,1.0,None of them,"I feel that physical issues can be addressed by the employer (installation of ramps, no prolonged standing, etc), while mental issues are perceived as being strictly the responsibility of the individual.","Mood Disorder (Depression, Bipolar Disorder, etc)",California,No,,Rarely,None of them,I don't know,Maybe
,28.0,Male,Germany,Not specified,0,No,1,,100-500,Sometimes,1.0,0.0,I am not sure,No,Yes,Yes,Somewhat easy,No,No,Maybe,Yes,Maybe,Maybe,I don't know,No,,,2016,Not specified,I don't know,"Anxiety Disorder (Generalized, Social, Phobia, etc)|Obsessive-Compulsive Disorder",Not specified,Yes,No,Not specified,Not specified,Not specified,Not specified,Some of my previous employers,Not specified,Not specified,Back-end Developer,None did,I was aware of some,Some of my previous employers,Maybe,Germany,Maybe,Not specified,"Yes, they all did",,"Yes, they all did",Not specified,Some did,,Sometimes,Somewhat open,1.0,None of them,,Not specified,Not specified,Not specified,,Never,None of them,"Yes, always",Maybe
,34.0,FeMale,UK,Not specified,0,I don't know,1,,500-1000,Sometimes,1.0,1.0,Yes,Yes,Yes,Yes,Somewhat easy,Maybe,No,Maybe,Maybe,No,Yes,I don't know,No,,,2016,Not specified,Some of them,Not specified,Not specified,Maybe,No,Not specified,Not specified,Not specified,Not specified,Some of my previous employers,Not specified,Not specified,Back-end Developer,Some did,I was aware of some,Some of my previous employers,Maybe,United Kingdom,Maybe,Not specified,None did,,"No, none did",Not specified,Some did,No,Sometimes,Somewhat not open,1.0,None of them,It's not relevant to the role and illegal to allow for discrimination based in such things in the UK.,Not specified,Not specified,Not specified,,Never,Some of them,I don't know,No
,40.0,FeMale,USA,Wisconsin,0,Yes,1,,More than 1000,Never,1.0,1.0,Yes,No,Yes,Yes,Neither easy nor difficult,Maybe,No,No,Maybe,No,Maybe,No,No,,,2016,Not specified,I don't know,Not specified,Not specified,Yes,Yes,No,Not specified,Not specified,Not specified,I don't know,Not specified,Not specified,Back-end Developer|Front-end Developer,None did,"Yes, I was aware of all of them","No, at none of my previous employers",Maybe,United States of America,"Yes, I think it would",Not specified,"Yes, they all did",,"Yes, they all did","Mood Disorder (Depression, Bipolar Disorder, etc)",I don't know,"Yes, I observed",Sometimes,Somewhat open,1.0,None of them,,"Mood Disorder (Depression, Bipolar Disorder, etc)",Wisconsin,Not specified,,Sometimes,None of them,"Yes, always",Yes
,45.0,Male,USA,Washington,0,I don't know,1,,More than 1000,Never,1.0,1.0,I am not sure,No,Yes,I don't know,Somewhat difficult,Maybe,Maybe,No,No,No,Yes,No,No,,,2016,Not specified,,Not specified,Not specified,Yes,Yes,Maybe,Not specified,Not specified,Not specified,,Not specified,Not specified,Other|Dev Evangelist/Advocate,,,,"Yes, I think they would",United States of America,"Yes, I think it would",Not specified,,If it needs accommodation then I feel you should be upfront and honest,,Not specified,,"Yes, I observed",Often,Not applicable to me (I do not have a mental illness),0.0,,Too much stigma,"Mood Disorder (Depression, Bipolar Disorder, etc)",Washington,Not specified,,Rarely,,,No
,31.0,Male,Sweden,Not specified,0,Yes,0,,100-500,Sometimes,1.0,0.0,I am not sure,I don't know,I don't know,I don't know,Very easy,No,No,Yes,Yes,Maybe,Maybe,I don't know,No,,,2016,Not specified,Some of them,Not specified,Not specified,No,No,Not specified,Not specified,Not specified,Not specified,"No, at none of my previous employers",Not specified,Not specified,Back-end Developer|Supervisor/Team Lead|Other,None did,N/A (not currently aware),"No, at none of my previous employers",Maybe,Sweden,Maybe,Not specified,None did,I would bring it up if I found it relevant for my ability to do my job. Otherwise I would not.,I don't know,Not specified,None did,,Not applicable to me,Somewhat open,1.0,None of them,I would bring it up if I felt it would impact my ability to do my job.,Not specified,Not specified,Not specified,,Not applicable to me,Some of them,I don't know,No
